Int2,bolt_circle,condition,desc2,finish,indents,interchange,inventory,lugs,partnumbers,price,sizes,spokes,title,variations,vehicles,width
10312-3954,108,Refurbished,"19×8  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Polished,"Ident#: DP5C1007B1A,Ident#: DP5CB1A,Ident#: DP5C1007C1A",3954,2,5,"Part#: DP5Z1007B,Part#: DS7Z1K007C",$321.32$206.83$230.25$274.70,19,18,Lincoln MKZ 2013-2016 19″ OEM Wheel Polished,Polished,2013-2016 Lincoln MKZ,8
19216-3999,135,Refurbished,"18×7.5  6 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Machined,"Ident#: FL3Z1007NA,Ident#: FL341007NA,Ident#: FL3Z1007C,Ident#: FL341007CA,Ident#: FL341007PA,Ident#: FL341007CS",3999,6,6,"Part#: FL3Z1007L,Part#: FL3Z1007K,Part#: FL3Z1007C",$154.87$249.01$230.25$274.70,18,6,Ford F-150 2015-2020 18″ OEM Machined Wheel Rim,Machined w/ Charcoal Pockets Gloss Clear,2015-2020 Ford F-150,7.5
6055-4701,115,Refurbished,"17×8  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Painted,"Ident#: 22921890,Ident#: 9598561,Ident#: AWAAZ6",4701,7,5,"Part#: 22921890,Part#: 9598561",$201.68$477.30$358.55$180.59,17,7,Cadillac ATS 2013-2016 17″ OEM Wheel,No Variations,2013-2016 Cadillac ATS,8
13889-4762,120,Refurbished,"19×8.5  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Machined,"Ident#: 22941671,Ident#: 22941668,Ident#: 22941669",4762,12,5,"Part#: 22941671,Part#: 22941669",$363.46$187.56$204.67$183.99,19,14,Cadillac CT6 2016-2020 19″ OEM Machined Wheel Rim,No Variations,2016-2020 Cadillac CT6,8.5
1512-5071,115,Refurbished,"17×6.5  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Machined,"Ident#: PFH,Ident#: RS7,Ident#: 09595377,Ident#: 88967210",5071,25,5,"Part#: 09595378,Part#: 88967210,Part#: 9595377,Part#: 17800161,Part#: 9595378",$168.54$389.60$303.47$194.05,17,10,2006-2013 Chevrolet Impala 17″ OEM Wheel Rim,No Variations,"2006-2007 Chevrolet Monte Carlo,2006-2016 Chevrolet Impala,2014-2016 Chevrolet Impala Limited",6.5
4380-5193,5.5,Refurbished,"17×7.5  6 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Machined,"Ident#: 9594490,Ident#: P46,Ident#: AWUJR",5193,29,6,"Part#: 09594491,Part#: 89038690,Part#: 9594491,Part#: 9596434,Part#: 09596434,Part#: 9594490",$211.02$392.45$270.63$177.01,17,6,GMC Sierra 1500 2004-2007 17″ OEM Wheel Machined,No Variations,"2004-2006 GMC Yukon,2004-2007 GMC Sierra 1500,2004-2006 GMC Yukon XL 1500",7.5
29-5308,5.5,Refurbished,"20×8.5  6 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Polished,"Ident#: UXD,Ident#: 9597195,Ident#: JKB,Ident#: 9597680,Ident#: 9596954,Ident#: 9596007,Ident#: 9598764,Ident#: 9597685",5308,29,6,"Part#: 09597680,Part#: 09597681,Part#: 9597680,Part#: 17800924,Part#: 9597685,Part#: 9597195,Part#: 09596007,Part#: 19122259,Part#: 9598754",$294.37$223.07$172.54$180.59,20,5,Chevrolet Avalanche 2007-2013 20″ OEM Wheel Polished,Polished,"1999-2013 Chevrolet Silverado 1500,2007-2013 Chevrolet Avalanche,2001-2014 Chevrolet Suburban 1500,2001-2014 Chevrolet Tahoe,2003-2013 Chevrolet Avalanche 1500",8.5
2136-5406,132,Refurbished,"20×7.5  6 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Machined,"Ident#: HFR,Ident#: 9597517,Ident#: S10A",5406,20,6,"Part#: 09597518,Part#: 19180805,Part#: 9597518,Part#: 9597517",$186.36$171.21$172.54$180.59,20,6,Chevrolet Traverse 2009-2015 20″ OEM Wheel Machined,No Variations,2009-2015 Chevrolet Traverse,7.5
16429-59021,112,Refurbished,"18×8  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Machined,Ident#: 8V0601025DG,59021,6,5,Part#: 8V0601025DG,$353.71$183.78$173.63$180.59,18,10,Audi A3 2017-2020 18″ OEM Machined Wheel Rim,No Variations,2017-2020 Audi A3,8
1747-63937,4.5,Refurbished,"18×8  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Painted,"Ident#: TE1880A,Ident#: 42700TE1A91",63937,11,5,"Part#: 08W19TE0303,Part#: 42700TE1A91",$199.71$262.96$287.11$212.49,18,10,Honda ACCORD 2005-2011 18″ OEM Wheel Rim,No Variations,2005-2011 Honda ACCORD,8
20305-64016,4.5,Refurbished,"18×8  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Painted,"Ident#: 42700TE1A83,Ident#: TE118080C",64016,6,5,"Part#: 50300TA0A50,Part#: 42700TE1A83",$209.38$220.89$207.74$180.82,18,5,Honda ACCORD 2011-2012 18″ OEM Wheel Charcoal,Charcoal,2011-2012 Honda ACCORD,8
38-2187,6.5,Refurbished,"17×8  8 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Machined,"Ident#: 52013735AA,Ident#: 52013663AA,Ident#: 52121988AA,Ident#: 6J915TRMAB",2187,2,8,"Part#: 52013663AC,Part#: 52122367AB",$248.28$220.16$250.40$190.26,17,5,Dodge Ram 2500 2003-2008 17″ OEM Wheel Machined,Machined w/ Silver Pockets,"2006-2008 Dodge Ram 1500,2003-2008 Dodge Ram 2500,2003-2010 Ram 2500,2003-2008 Dodge Ram 3500,2003-2010 Ram 3500,2006-2008 Ram 1500",8
836-3886,4.5,Refurbished,"18×8  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Polished,"Ident#: CR3J1007CA,Ident#: CR3JCA,Ident#: DR3J1007CA,Ident#: DR3JCA,Ident#: ER3J1007AA,Ident#: ER3JAA",3886,1,5,"Part#: CR3Z1007A,Part#: 9R3Z1007D,Part#: DR3Z1007J,Part#: ER3Z1007A",$290.47$290.03$333.64$148.26,18,14,Ford Mustang 2011-2014 18″ OEM Polished Wheel Rim,Polished,2011-2014 Ford Mustang,8
1441-3957,108,Refurbished,"17×7.5  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Painted,"Ident#: DS7C1007L1A,Ident#: DS7CL1A,Ident#: DS7C1007L3A",3957,29,5,"Part#: DS7Z1007F,Part#: DS7Z1007N",$144.73$290.03$333.64$148.26,17,10,Ford Fusion 2013-2016 17″ OEM Wheel,No Variations,2013-2016 Ford Fusion,7.5
5227-3958,108,Refurbished,"17×7.5  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Painted,"Ident#: DS7C1007G1B,Ident#: DS7CG1B,Ident#: DS7C1007CIA",3958,7,5,Part#: DS7Z1007G,$189.91$290.03$333.64$148.26,17,15,Ford Fusion 2013-2016 17″ OEM Wheel,No Variations,2013-2016 Ford Fusion,7.5
20173-3998,135,Refurbished,"18×7.5  6 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Painted,Ident#: FL341007BA,3998,33,6,Part#: FL3Z1007B,$235.54,18,6,Ford F-150 2015-2019 18″ OEM Wheel Gloss Black,Gloss Black,2015-2019 Ford F-150,7.5
2814-4079,132,Refurbished,"19×7.5  6 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Machined,"Ident#: SCC,Ident#: 9595999,Ident#: AWSCC",4079,26,6,"Part#: 09596000,Part#: 19167189",$209.00$164.31$187.62$192.42,19,15,Buick Enclave 2008-2012 19″ OEM Wheel Machined,No Variations,2008-2012 Buick Enclave,7.5
12376-4729,120,Refurbished,"19×8.5  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Hyper,"Ident#: 22926094,Ident#: 22917412,Ident#: AWABLW,Ident#: AWAAZ5",4729,20,5,"Part#: 22917412,Part#: 22926094",$289.15,19,10,Cadillac XTS 2015-2017 19″ OEM Wheel Hyper Silver,Hyper Silver,2015-2017 Cadillac XTS,8.5
16658-10108,108,Refurbished,"17×7.5  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Painted,"Ident#: GJ5Z1007D,Ident#: GJ5C1007F3A,Ident#: GJ5CF3A,Ident#: GJ561007F34",10108,30,5,"Part#: GJ5C1007F3A,Part#: GJ5CF3A,Part#: GJ5Z1007D",$170.21$214.25$333.64$148.26,17,10,Ford Escape 2017-2019 17″ OEM Wheel,No Variations,2017-2019 Ford Escape,7.5
1553-5654,5.5,Refurbished,"17×8  6 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Machined,"Ident#: AAJB,Ident#: 20937961,Ident#: 20937773,Ident#: AWAAJB,Ident#: AWAAJV",5654,14,6,"Part#: 20937773,Part#: 20937961,Part#: AAJB",$198.29$214.25$333.64$148.26,17,6,GMC Sierra 1500 2014-2018 17″ OEM Wheel Machined,No Variations,"2014-2018 GMC Sierra 1500,2019-2019 GMC Sierra 1500 Limited",8
12523-64069,4.5,Refurbished,"17×7  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Painted,"Ident#: 42700T1WA84,Ident#: 42700T1WA85,Ident#: 42700TFAT82,Ident#: 42700T1WA72,Ident#: 42700T1WA73,Ident#: T1W17070A",64069,48,5,"Part#: 42700T1WA82,Part#: 4200T1WA84,Part#: 42700T1WA84,Part#: 42700T1WA85,Part#: 42700T1W82,Part#: 42700TFAT82,Part#: 42700T1WA71,Part#: 42700T1WA72,Part#: 42700T1WA73",$170.69,17,10,Honda CR-V 2015-2016 17″ OEM Wheel All Silver,All Silver,2015-2016 Honda CR-V,7
17763-70001,112,Refurbished,"18×8  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Painted,"Ident#: 561601025N8Z8,Ident#: 561601025N",70001,4,5,"Part#: 561601025N8Z8,Part#: 561601025N,Part#: 3G061149CXQI",$222.07,18,10,2016-2019 Volkswagen Passat 18″ OEM Wheel Rim All Silver,All Silver,2016-2020 Volkswagen Passat,8
8017-70375,108,Refurbished,"17×7.5  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Machined,"Ident#: 31202073,Ident#: 31280099,Ident#: 312800998,Ident#: 31280005",70375,5,5,"Part#: 312800998,Part#: 31280099,Part#: 31202073,Part#: 31280005",$206.83$230.25$274.70$205.29,17,10,2010-2013 Volvo C70 17″ OEM Wheel Rim,No Variations,"2011-2013 Volvo S70,2011-2013 Volvo C70",7.5
2709-71801,120,Refurbished,"17×8  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Machined,"Ident#: 42700TK4A22,Ident#: TK417080C",71801,17,5,Part#: 42700TK4A22,$184.89$164.31$187.62$192.42,17,7,Acura TL 2012-2014 17″ OEM Wheel Machined,No Variations,2012-2014 Acura TL,8
20390-75208,100,Refurbished,"17×7  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Machined,"Ident#: 4261102P80,Ident#: BFK,Ident#: BFL,Ident#: MB",75208,12,5,"Part#: 4261102P80,Part#: 4261102N10",$190.54$164.31$187.62$192.42,17,10,Toyota Corolla 2017-2019 17″ OEM Wheel Machined,Machined w/ Black Pockets,2017-2019 Toyota Corolla,7
2993-85241,112,Refurbished,"19×8  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Painted,"Ident#: 1664010702,Ident#: A1664010702,Ident#: 16640107029765,Ident#: 16640107027X10,Ident#: 16640127027X21,Ident#: 166401070265976,Ident#: 166401070288",85241,16,5,"Part#: 1664010702,Part#: 16640107029765,Part#: 16640107027X10,Part#: 166401070265976,Part#: 166401070288,Part#: A1664010702,Part#: 1664010702659765",$216.68$170.10$226.76$185.91,19,10,Mercedes-Benz ML350 2012-2015 19″ OEM Wheel,No Variations,"2012-2014 Mercedes-Benz ML Class,2012-2015 Mercedes-Benz ML350,2015-2015 Mercedes-Benz ML250,2018-2018 Mercedes-Benz GLE350,2018-2018 Mercedes-Benz GLE43 AMG,2018-2018 Mercedes-Benz GLE550E,2018-2018 Mercedes-Benz GLE63 AMG,2015-2015 Mercedes-Benz ML400,2012-2014 Mercedes-Benz ML550,2012-2015 Mercedes-Benz ML63 AMG",8
18966-85397,112,Refurbished,"18×8.5  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Machined,"Ident#: 2124015702,Ident#: A2124015702,Ident#: A21240157027X21",85397,11,5,"Part#: 2124015702,Part#: A21240157027X21,Part#: A2124015702",$274.54$164.31$410.66$235.52,18,10,Mercedes-Benz E350 2014-2016 18″ OEM Wheel Machined,Machined w/ Charcoal Pockets,2014-2016 Mercedes-Benz E350,8.5
18674-85058,112,New,"18×8  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Machined,"Ident#: 2044014102,Ident#: 20440141029700,Ident#: 20440141027X25,Ident#: A2044014102",85058,147,5,"Part#: 20440141027X25,Part#: A2044014102,Part#: 20440141029700",$290.03$182.05$235.52$333.64,18,10,Mercedes-Benz C250 2012-2015 18″ Front Replica Wheel Machined,Replica Machined w/ Silver Pockets,"2008-2015 Mercedes-Benz C350,2012-2015 Mercedes-Benz C250,2008-2015 Mercedes-Benz C Class,2008-2014 Mercedes-Benz C300,2008-2015 Mercedes-Benz C63 AMG",8
16778-86326,112,Refurbished,"18×8  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Machined,Ident#: 36116863420,86326,7,5,Part#: 36116863420,$297.40$290.47$290.03$333.64,18,20,2016-2023 BMW 530i xDrive 18″ OEM Wheel Rim,No Variations,"2016-2020 BMW 530e,2016-2020 BMW 540i,2016-2020 BMW 530i,2018-2020 BMW 550i,2016-2020 BMW 530e xDrive,2016-2021 BMW 530i xDrive,2016-2018 BMW 540d xDrive,2016-2021 BMW 540i xDrive,2016-2020 BMW M550i xDrive",8
9885-3507,108,Refurbished,"17×7  4 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Hyper,"Ident#: 3M5V1007AB WHL,Ident#: 9S431007AA WHL,Ident#: AS431007AA WHL,Ident#: 2M5VBA,Ident#: 3M5V1007AA,Ident#: 9S431007AA,Ident#: 9S431A096CA,Ident#: 9S431A096CB",3507,10,4,"Part#: AS4Z1007A,Part#: 3M5Z1007AB,Part#: 9S4Z1007A",$195.09$201.83$420.35$195.03,17,15,Ford Focus 2002-2011 17″ OEM Wheel Dark Hyper,Dark Hyper,2002-2011 Ford Focus,7
1034-3787,135,Refurbished,"20×8.5  6 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Machined,"Ident#: 9L341007JA,Ident#: 9L341007JB,Ident#: 9L341A096FA,Ident#: DL341A096FA,Ident#: EL341007JA,Ident#: AL341007JA",3787,19,6,"Part#: 9L3Z1007E,Part#: AL3Z1007M,Part#: AL3Z1007G,Part#: EL3Z1007A,Part#: AL3Z1007E",$242.58$189.91$290.03$333.64,20,6,2009-2013 Ford F-150 20″ OEM Wheel Rim Machined w/ Silver Pockets,Machined w/ Silver Pockets,2009-2014 Ford F-150,8.5
5873-5295,5.5,Refurbished,"17×7.5  6 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Machined,"Ident#: 9597014,Ident#: AWADDT,Ident#: AWDDT,Ident#: AWJLY",5295,18,6,"Part#: 09598077,Part#: 9597014,Part#: 88967407,Part#: 9598077",$201.83$189.91$290.03$333.64,17,5,Chevrolet Silverado 1500 2007-2012 17″ OEM Machined Wheel Rim,No Variations,"2007-2012 Chevrolet Silverado 1500,2007-2012 Chevrolet Suburban 1500,2007-2012 Chevrolet Tahoe,2007-2010 Chevrolet Avalanche,2007-2012 Chevrolet Avalanche 1500",7.5
3989-5573,132,Refurbished,"19×7.5  6 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Machined,"Ident#: AA9K,Ident#: AAKZ,Ident#: 20997880,Ident#: 20997879,Ident#: AWAA9K,Ident#: AWAAKZ",5573,11,6,"Part#: 20997880,Part#: 23115711,Part#: 20997879",$153.03$184.78$225.56$144.57,19,12,GMC Acadia 2013-2016 19″ OEM Wheel Machined,No Variations,2013-2016 GMC Acadia,7.5
1600-59353,120,Refurbished,"17×8  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Machined,Ident#: 36111094377,59353,3,5,"Part#: 36111094377,Part#: 1094377",$420.35$170.21$214.25$333.64,17,20,BMW 530i 2001-2003 17″ OEM Wheel Machined,No Variations,"2001-2003 BMW 525i,2001-2003 BMW 530i,2001-2003 BMW 540i",8
2573-64040,4.5,Refurbished,"17×6.5  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Painted,"Ident#: TOA17065A,Ident#: TOA 17065A,Ident#: TOAA8,Ident#: 42700T0AA82,Ident#: 42700T0GA81,Ident#: 42700T0KA81,Ident#: 42700T0AA81,Ident#: 42700T0AJ82,Ident#: 42700T0GA71,Ident#: 42700T0JJ82",64040,34,5,"Part#: 42700T0AA82,Part#: 42700T0KA81,Part#: 42700T0AA81,Part#: 42700T0GA81,Part#: 42700T0GA71,Part#: 08W17T0A100A,Part#: 42700T0JJ82,Part#: 42700T0AJ82",$142.91$198.29$214.25$333.64,17,10,Honda CR-V 2012-2014 17″ OEM Wheel,No Variations,2012-2014 Honda CR-V,6.5
12388-65522,112,Refurbished,"17×7.5  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Painted,"Ident#: 2044010502,Ident#: 66474279",65522,8,5,"Part#: 2044010502,Part#: 20440105029765",$223.69$153.03$214.25$333.64,17,14,Mercedes-Benz C300 2008-2009 17″ Front OEM Wheel Painted,All Silver,2008-2009 Mercedes-Benz C300,7.5
19025-68855,100,Refurbished,"17×7  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Machined,"Ident#: 28111FL050,Ident#: E04",68855,17,5,Part#: 28111FL050,$193.14$220.16$214.25$333.64,17,10,2018-2021 Subaru Crosstrek 17″ OEM Wheel Rim,No Variations,"2018-2018 Subaru XV Crosstrek,2018-2020 Subaru Crosstrek",7
1640-74224,4.5,Refurbished,"17×7  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Painted,"Ident#: 4261133700 US MKT, TYPE E,Ident#: 4261133710 CANADA MKT, TYPE E,Ident#: 4261133720 US MKT, TYPE F,Ident#: 4261133730 CANADA MKT, TYPE F,Ident#: SD21J,Ident#: DS21J,Ident#: 4261133700",74224,20,5,"Part#: 4261133710,Part#: 4261133720,Part#: 4261133730,Part#: 4261133700",$205.29$170.25$214.25$333.64,17,10,Lexus ES350 2010-2012 17″ OEM Wheel,All Silver,2010-2012 Lexus ES350,7
18672-85057,112,New,"18×8.5  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Machined,"Ident#: 2044014202,Ident#: 20440142029700,Ident#: 066031382",85057,44,5,"Part#: 066031382,Part#: 2044014202,Part#: 20440142029700",$270.63$308.39$170.10$226.76,18,10,Mercedes-Benz C350 2008-2015 18″ Rear Replica Wheel Machined,Replica Machined,"2012-2015 Mercedes-Benz C250,2008-2015 Mercedes-Benz C350,2008-2015 Mercedes-Benz C Class,2008-2014 Mercedes-Benz C300",8.5
378-9041,5,Refurbished,"16×7  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Machined,,9041,17,5,"Part#: 5EZ99PAKAD,Part#: 1SZ92PAKAA",$195.03,16,10,Jeep Grand Cherokee 2002-2004 16″ OEM Wheel Machined,Machined w/ Silver Pockets,2002-2004 Jeep Grand Cherokee,7
17147-3850,4.5,New,"22×9  5 lug wheel.  Wheel only, does not include center cap, lugs, or TPMS sensor.",Polished,"Ident#: AE5J1A096AA,Ident#: AE5J1A096AB,Ident#: AE5J1A096AC,Ident#: AE5J1A096AD,Ident#: BT4J1007AA,Ident#: BT4J1007AB,Ident#: BT4J1007AC,Ident#: DT431007AA,Ident#: DT131007BA",3850,128,5,"Part#: BT4Z1007F,Part#: DT4Z1007A,Part#: DT431007AA,Part#: DT131007BA",$348.23$310.11$175.60$235.52,22,10,2011-2014 Ford Edge 22″ Replica Wheel Rim,Replica Polished w/ Black Pockets,2011-2014 Ford Edge,9
3304-5154,5.5,Refurbished,"16×7  6 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Machined,"Ident#: UJK,Ident#: PF4,Ident#: 9594493,Ident#: 9594492,Ident#: AWUJK,Ident#: 9594692",5154,23,6,"Part#: 09594493,Part#: 89038704,Part#: 9594493,Part#: 9594492",$175.60$235.52$333.64$148.26,16,5,Chevrolet Silverado 1500 2003-2007 16″ OEM Wheel Machined,No Variations,"2004-2006 Chevrolet Tahoe,2004-2006 Chevrolet Suburban 1500,2003-2007 Chevrolet Silverado 1500,2002-2006 Chevrolet Avalanche 1500",7
